OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
1593	PE24	40,144142	-7,53386
1594	PE25	40,234207	-7,531919
1595	PE26	40,324268	-7,529969
1596	PE27	40,414329	-7,52801
1597	PE28	40,50439	-7,526043
1598	PE29	40,594448	-7,524066
1599	PE30	39,782344	-7,424797
1600	PE31	39,872409	-7,422738
1601	PE32	39,962474	-7,42067
1602	PE33	40,052536	-7,418592
1603	PE34	40,142597	-7,416505
1604	PE35	40,232654	-7,414409
1605	PE36	40,322715	-7,412303
1606	PE37	40,412769	-7,410189
1607	PE38	40,502826	-7,408064
1608	PE39	40,59288	-7,40593
1609	PE40	39,7807	-7,308065
1610	PE41	39,870761	-7,305854
1611	PE42	39,960819	-7,303633
1612	PE43	40,050876	-7,301402
1613	PE44	40,140933	-7,299161
1614	PE45	40,230987	-7,296909
1615	PE46	40,321037	-7,294648
1616	PE47	40,41109	-7,292376
1617	PE48	40,50114	-7,290094
1618	PE49	40,591186	-7,287802
1619	PE50	39,778938	-7,191345
1620	PE51	39,868995	-7,188981
1621	PE52	39,959045	-7,186607
1622	PE53	40,049098	-7,184222
1623	PE54	40,139148	-7,181827
1624	PE55	40,229198	-7,17942
1625	PE56	40,319244	-7,177002
1626	PE57	40,40929	-7,174574
1627	PE58	40,499332	-7,172135
1628	PE59	40,589374	-7,169685
1629	PE60	39,777061	-7,074634
1630	PE61	39,867111	-7,072118
1631	PE62	39,957157	-7,069591
1632	PE63	40,047203	-7,067053
1633	PE64	40,137248	-7,064502
1634	PE65	40,227291	-7,061941
1635	PE66	40,317329	-7,059368
1636	PE67	40,407367	-7,056783
1637	PE68	40,497406	-7,054187
1638	PE69	40,587444	-7,051579
1639	PE70	39,775066	-6,957935
1640	PE71	39,865108	-6,955266
1641	PE72	39,95515	-6,952587
1642	PE73	40,045188	-6,949894
1643	PE74	40,135227	-6,947191
1644	PE75	40,225265	-6,944473
1645	PE76	40,315296	-6,941745
1646	PE77	40,40533	-6,939004
1647	PE78	40,495361	-6,936251
1648	PE79	40,585391	-6,933485
1649	PE80	39,772953	-6,841248
1650	PE81	39,862987	-6,838428
1651	PE82	39,953025	-6,835595
1652	PE83	40,043056	-6,832749
1653	PE84	40,133087	-6,829891
1654	PE85	40,223117	-6,827019
1655	PE86	40,313144	-6,824134
1656	PE87	40,403171	-6,821238
1657	PE88	40,493194	-6,818326
1658	PE89	40,583217	-6,815403
1659	PE90	39,770725	-6,724574
1660	PE91	39,860752	-6,721601
1661	PE92	39,950778	-6,718615
1662	PE93	40,040802	-6,715616
1663	PE94	40,130825	-6,712604
1664	PE95	40,220848	-6,709578
1665	PE96	40,310871	-6,706537
1666	PE97	40,40089	-6,703483
1667	PE98	40,490905	-6,700416
1668	PE99	40,580921	-6,697334
1669	PF00	40,687294	-7,758699
1670	PF01	40,777359	-7,757024
1671	PF02	40,86742	-7,755341
1672	PF03	40,957481	-7,753651
1673	PF04	41,047542	-7,751953
1674	PF05	41,137599	-7,750247
1675	PF06	41,227657	-7,748533
1676	PF07	41,31771	-7,746812
1677	PF08	41,407764	-7,745083
1678	PF09	41,497817	-7,743346
1679	PF10	40,685958	-7,640386
1680	PF11	40,77602	-7,638551
1681	PF12	40,866077	-7,636708
1682	PF13	40,956134	-7,634857
1683	PF14	41,046192	-7,632997
1684	PF15	41,136245	-7,631129
1685	PF16	41,226299	-7,629252
1686	PF17	41,316349	-7,627367
1687	PF18	41,406398	-7,625473
1688	PF19	41,496448	-7,62357
1689	PF20	40,684505	-7,522081
1690	PF21	40,774562	-7,520087
1691	PF22	40,864616	-7,518084
1692	PF23	40,954666	-7,516071
1693	PF24	41,044719	-7,51405
1694	PF25	41,134769	-7,512019
1695	PF26	41,224815	-7,509979
1696	PF27	41,314861	-7,50793
1697	PF28	41,404907	-7,505871
1698	PF29	41,494949	-7,503804
1699	PF30	40,682929	-7,403785
1700	PF31	40,772979	-7,401632
1701	PF32	40,863029	-7,399468
1702	PF33	40,953079	-7,397295
1703	PF34	41,043125	-7,395112
1704	PF35	41,133167	-7,392919
1705	PF36	41,223209	-7,390716
1706	PF37	41,313251	-7,388503
1707	PF38	41,403293	-7,38628
1708	PF39	41,493331	-7,384046
1709	PF40	40,681232	-7,285499
1710	PF41	40,771278	-7,283186
1711	PF42	40,861324	-7,280862
1712	PF43	40,951366	-7,278528
1713	PF44	41,041404	-7,276184
1714	PF45	41,131443	-7,273828
1715	PF46	41,221481	-7,271462
1716	PF47	41,311519	-7,269085
1717	PF48	41,401554	-7,266697
1718	PF49	41,491584	-7,264299
1719	PF50	40,679416	-7,167223
1720	PF51	40,769454	-7,164751
1721	PF52	40,859493	-7,162267
1722	PF53	40,949531	-7,159772
1723	PF54	41,039566	-7,157266
1724	PF55	41,129596	-7,154748
1725	PF56	41,219631	-7,152219
1726	PF57	41,309658	-7,149679
1727	PF58	41,399688	-7,147127
1728	PF59	41,489715	-7,144563
1729	PF60	40,677478	-7,048959
1730	PF61	40,767509	-7,046327
1731	PF62	40,857543	-7,043684
1732	PF63	40,947574	-7,041028
1733	PF64	41,037601	-7,03836
1734	PF65	41,127628	-7,03568
1735	PF66	41,217655	-7,032988
1736	PF67	41,307678	-7,030283
1737	PF68	41,397701	-7,027567
1738	PF69	41,48772	-7,024838
1739	PF70	40,675418	-6,930706
1740	PF71	40,765445	-6,927915
1741	PF72	40,855468	-6,925111
1742	PF73	40,945495	-6,922295
1743	PF74	41,035514	-6,919466
1744	PF75	41,125537	-6,916624
1745	PF76	41,215553	-6,913769
1746	PF77	41,305572	-6,910901
1747	PF78	41,395587	-6,90802
1748	PF79	41,485603	-6,905126
1749	PF80	40,673236	-6,812466
1750	PF81	40,763259	-6,809515
1751	PF82	40,853282	-6,806552
1752	PF83	40,943298	-6,803575
1753	PF84	41,033309	-6,800585
1754	PF85	41,123325	-6,79758
1755	PF86	41,213333	-6,794563
1756	PF87	41,303344	-6,791532
1757	PF88	41,393352	-6,788486
1758	PF89	41,48336	-6,785427
1759	PF90	40,670936	-6,69424
1760	PF91	40,760948	-6,69113
1761	PF92	40,850959	-6,688006
1762	PF93	40,940967	-6,684869
1763	PF94	41,030975	-6,681717
1764	PF95	41,120986	-6,678551
1765	PF96	41,21099	-6,67537
1766	PF97	41,300991	-6,672175
1767	PF98	41,390991	-6,668966
1768	PF99	41,480991	-6,665742
1769	PG00	41,587867	-7,741601
1770	PG01	41,677917	-7,739848
1771	PG02	41,767967	-7,738087
1772	PG03	41,858016	-7,736318
1773	PG04	41,948062	-7,73454
1774	PG05	42,038101	-7,732756
1775	PG06	42,128147	-7,730963
1776	PG07	42,218185	-7,729161
1777	PG08	42,308223	-7,727351
1778	PG09	42,398262	-7,725533
1779	PG10	41,586494	-7,621659
1780	PG11	41,67654	-7,619739
1781	PG12	41,766582	-7,617811
1782	PG13	41,856624	-7,615872
1783	PG14	41,946666	-7,613927
1784	PG15	42,036705	-7,611972
1785	PG16	42,126743	-7,610007
1786	PG17	42,216777	-7,608034
1787	PG18	42,306816	-7,606052
1788	PG19	42,396846	-7,604061
1789	PG20	41,584991	-7,501726
1790	PG21	41,675033	-7,499639
1791	PG22	41,765071	-7,497543
1792	PG23	41,855117	-7,495437
1793	PG24	41,945144	-7,493321
1794	PG25	42,035179	-7,491196
1795	PG26	42,125213	-7,489062
1796	PG27	42,215244	-7,486917
1797	PG28	42,305274	-7,484762
1798	PG29	42,395305	-7,482598
1799	PG30	41,583366	-7,381803
1800	PG31	41,6734	-7,379549
1801	PG32	41,763435	-7,377285
1802	PG33	41,853469	-7,37501
1803	PG34	41,9435	-7,372726
1804	PG35	42,033531	-7,370431
1805	PG36	42,123558	-7,368125
1806	PG37	42,213584	-7,365809
1807	PG38	42,303607	-7,363483
1808	PG39	42,39363	-7,361145
1809	PG40	41,581615	-7,261889
1810	PG41	41,671646	-7,259469
1811	PG42	41,761672	-7,257038
1812	PG43	41,851703	-7,254594
1813	PG44	41,941726	-7,252141
1814	PG45	42,031749	-7,249676
1815	PG46	42,121772	-7,2472
1816	PG47	42,211791	-7,244712
1817	PG48	42,301811	-7,242213
1818	PG49	42,39183	-7,239703
1819	PG50	41,579742	-7,141987
1820	PG51	41,669765	-7,1394
1821	PG52	41,759788	-7,136801
1822	PG53	41,849807	-7,13419
1823	PG54	41,939826	-7,131567
1824	PG55	42,029846	-7,128932
1825	PG56	42,119861	-7,126286
1826	PG57	42,209877	-7,123626
1827	PG58	42,299888	-7,120956
1828	PG59	42,3899	-7,118272
1829	PG60	41,577739	-7,022097
1830	PG61	41,667758	-7,019343
1831	PG62	41,757774	-7,016576
1832	PG63	41,847789	-7,013797
1833	PG64	41,937808	-7,011005
1834	PG65	42,027812	-7,008201
1835	PG66	42,117824	-7,005383
1836	PG67	42,207832	-7,002553
1837	PG68	42,297836	-6,99971
1838	PG69	42,38784	-6,996853
1839	PG70	41,575614	-6,902219
1840	PG71	41,665626	-6,899298
1841	PG72	41,755634	-6,896364
1842	PG73	41,845642	-6,893417
1843	PG74	41,935649	-6,890456
1844	PG75	42,025653	-6,887482
1845	PG76	42,115657	-6,884495
1846	PG77	42,205657	-6,881493
1847	PG78	42,295658	-6,878478
1848	PG79	42,385654	-6,875449
1849	PG80	41,573364	-6,782354
1850	PG81	41,663368	-6,779267
1851	PG82	41,753368	-6,776165
1852	PG83	41,843372	-6,77305
1853	PG84	41,933376	-6,76992
1854	PG85	42,023372	-6,766777
1855	PG86	42,113365	-6,763619
1856	PG87	42,203357	-6,760447
1857	PG88	42,29335	-6,757259
1858	PG89	42,383342	-6,754057
1859	PG90	41,570987	-6,662503
1860	PG91	41,660984	-6,65925
1861	PG92	41,75098	-6,655981
1862	PG93	41,840972	-6,652698
1863	PG94	41,930969	-6,649399
1864	PG95	42,020954	-6,646086
1865	PG96	42,110942	-6,642758
1866	PG97	42,200927	-6,639414
1867	PG98	42,290912	-6,636054
1868	PG99	42,380897	-6,63268
1869	PH00	42,4883	-7,723707
1870	PH01	42,57833	-7,721871
1871	PH02	42,668365	-7,720028
1872	PH03	42,758396	-7,718175
1873	PH04	42,848426	-7,716316
1874	PH05	42,938457	-7,714447
1875	PH06	43,028484	-7,71257
1876	PH07	43,118511	-7,710683
1877	PH08	43,208534	-7,708789
1878	PH09	43,298557	-7,706885
1879	PH10	42,486877	-7,60206
1880	PH11	42,576908	-7,600051
1881	PH12	42,666934	-7,598031
1882	PH13	42,756965	-7,596004
1883	PH14	42,846992	-7,593966
1884	PH15	42,937015	-7,591919
1885	PH16	43,027038	-7,589863
1886	PH17	43,117061	-7,587797
1887	PH18	43,20708	-7,585721
1888	PH19	43,297096	-7,583637
1889	PH20	42,485328	-7,480423
1890	PH21	42,575355	-7,478239
1891	PH22	42,665378	-7,476045
1892	PH23	42,755401	-7,473841
1893	PH24	42,84542	-7,471626
1894	PH25	42,935443	-7,469401
1895	PH26	43,025463	-7,467166
1896	PH27	43,115478	-7,464921
1897	PH28	43,205493	-7,462665
1898	PH29	43,295505	-7,460399
1899	PH30	42,483654	-7,358797
1900	PH31	42,573673	-7,356438
1901	PH32	42,663692	-7,354068
1902	PH33	42,753707	-7,351687
1903	PH34	42,843723	-7,349296
1904	PH35	42,933738	-7,346893
1905	PH36	43,02375	-7,344479
1906	PH37	43,113761	-7,342054
1907	PH38	43,203773	-7,339619
1908	PH39	43,293781	-7,337171
1909	PH40	42,481845	-7,237181
1910	PH41	42,571861	-7,234647
1911	PH42	42,661872	-7,232102
1912	PH43	42,751884	-7,229545
1913	PH44	42,841896	-7,226977
1914	PH45	42,931903	-7,224396
1915	PH46	43,021911	-7,221804
1916	PH47	43,111915	-7,219199
1917	PH48	43,201919	-7,216582
1918	PH49	43,291919	-7,213954
1919	PH50	42,479907	-7,115576
1920	PH51	42,569919	-7,112868
1921	PH52	42,659923	-7,110148
1922	PH53	42,749931	-7,107415
1923	PH54	42,839935	-7,104669
1924	PH55	42,929939	-7,101911
1925	PH56	43,019939	-7,09914
1926	PH57	43,109935	-7,096356
1927	PH58	43,199932	-7,09356
1928	PH59	43,289928	-7,09075
1929	PH60	42,477844	-6,993984
1930	PH61	42,567848	-6,991102
1931	PH62	42,657848	-6,988206
1932	PH63	42,747848	-6,985297
1933	PH64	42,837844	-6,982374
1934	PH65	42,927841	-6,979439
1935	PH66	43,017837	-6,976489
1936	PH67	43,107826	-6,973526
1937	PH68	43,197818	-6,970549
1938	PH69	43,287807	-6,967559
1939	PH70	42,475654	-6,872406
1940	PH71	42,565647	-6,869349
1941	PH72	42,655643	-6,866278
1942	PH73	42,745632	-6,863192
1943	PH74	42,835624	-6,860094
1944	PH75	42,925613	-6,85698
1945	PH76	43,015602	-6,853851
1946	PH77	43,105587	-6,850709
1947	PH78	43,195568	-6,847552
1948	PH79	43,285549	-6,844381
1949	PH80	42,473331	-6,750841
1950	PH81	42,56332	-6,74761
1951	PH82	42,653305	-6,744363
1952	PH83	42,743289	-6,741103
1953	PH84	42,833274	-6,737826
1954	PH85	42,923252	-6,734535
1955	PH86	43,013233	-6,731229
1956	PH87	43,10321	-6,727907
1957	PH88	43,193187	-6,724571
1958	PH89	43,283161	-6,721218
1959	PH90	42,470878	-6,629291
1960	PH91	42,560859	-6,625885
1961	PH92	42,650836	-6,622464
1962	PH93	42,740814	-6,619027
1963	PH94	42,830791	-6,615575
1964	PH95	42,920764	-6,612105
1965	PH96	43,010734	-6,608621
1966	PH97	43,100708	-6,605121
1967	PH98	43,190673	-6,601603
1968	PH99	43,280639	-6,598071
1969	PJ00	43,38858	-7,704972
1970	PJ01	43,478599	-7,703051
1971	PJ02	43,568618	-7,70112
1972	PJ03	43,658634	-7,699182
1973	PJ04	43,748649	-7,697233
1974	PJ10	43,387115	-7,581542
1975	PJ11	43,477127	-7,579438
1976	PJ12	43,567142	-7,577323
1977	PJ13	43,657154	-7,5752
1978	PJ14	43,747165	-7,573067
1979	PJ20	43,385517	-7,458122
1980	PJ21	43,475524	-7,455834
1981	PJ22	43,565536	-7,453536
1982	PJ23	43,655544	-7,451229
1983	PJ24	43,745548	-7,448909
1984	PJ30	43,383785	-7,334712
1985	PJ31	43,473789	-7,332242
1986	PJ32	43,563793	-7,329761
1987	PJ33	43,653797	-7,327267
1988	PJ40	43,381923	-7,211313
1989	PJ41	43,47192	-7,208661
1990	PJ42	43,561916	-7,205996
1991	PJ50	43,379924	-7,087927
1992	PJ51	43,469917	-7,085092
1993	PJ52	43,559909	-7,082242
1994	PJ60	43,377796	-6,964554
1995	PJ61	43,467781	-6,961535
1996	PJ62	43,557765	-6,958504
1997	PJ70	43,37553	-6,841195
1998	PJ71	43,465511	-6,837994
1999	PJ72	43,555488	-6,834778
2000	PJ80	43,373134	-6,71785
2001	PJ81	43,463104	-6,714467
2002	PJ82	43,553077	-6,711068
2003	PJ90	43,370605	-6,594521
2004	PJ91	43,460571	-6,590956
2005	PJ92	43,550533	-6,587373
2006	QA19	36,974712	-6,585892
2007	QA26	36,702201	-6,482523
2008	QA27	36,792259	-6,479578
2009	QA28	36,882316	-6,476619
2010	QA29	36,972373	-6,473648
2011	QA35	36,609729	-6,373748
2012	QA36	36,699783	-6,370686
2013	QA37	36,789833	-6,367609
2014	QA38	36,879882	-6,364519
2015	QA39	36,969932	-6,361416
2016	QA42	36,33707	-6,271545
2017	QA43	36,42712	-6,268395
2018	QA44	36,517166	-6,265231
2019	QA45	36,607212	-6,262053
2020	QA46	36,697257	-6,258861
2021	QA47	36,7873	-6,255654
2022	QA48	36,877342	-6,252434
2023	QA49	36,967384	-6,249198
2024	QA51	36,24443	-6,163514
2025	QA52	36,334472	-6,160251
2026	QA53	36,424514	-6,156973
2027	QA54	36,514553	-6,15368
2028	QA55	36,604591	-6,150373
2029	QA56	36,694629	-6,147051
2030	QA57	36,784664	-6,143714
2031	QA58	36,874698	-6,140362
2032	QA59	36,964729	-6,136995
2033	QA60	36,151512	-6,056262
2034	QA61	36,241554	-6,054564
2035	QA62	36,331623	-6,052902
2036	QA63	36,421691	-6,051231
2037	QA64	36,511756	-6,049554
2038	QA65	36,601818	-6,047868
2039	QA66	36,691879	-6,046176
2040	QA67	36,781936	-6,044476
2041	QA68	36,871994	-6,042768
2042	QA69	36,962047	-6,041053
2043	QB00	37,067012	-6,695429
2044	QB01	37,157081	-6,692696
2045	QB02	37,247146	-6,689951
2046	QB03	37,337211	-6,687195
2047	QB04	37,427276	-6,684425
2048	QB05	37,517337	-6,681643
2049	QB06	37,607398	-6,67885
2050	QB07	37,697456	-6,676043
2051	QB08	37,787513	-6,673224
2052	QB09	37,877571	-6,670392
2053	QB10	37,064773	-6,583039
2054	QB11	37,154834	-6,580173
2055	QB12	37,244895	-6,577296
2056	QB13	37,334953	-6,574404
2057	QB14	37,425006	-6,5715
2058	QB15	37,51506	-6,568583
2059	QB16	37,605113	-6,565653
2060	QB17	37,695167	-6,562711
2061	QB18	37,785217	-6,559754
2062	QB19	37,875267	-6,556785
2063	QB20	37,062427	-6,470662
2064	QB21	37,152481	-6,467664
2065	QB22	37,242534	-6,464652
2066	QB23	37,332584	-6,461627
2067	QB24	37,422634	-6,458588
2068	QB25	37,51268	-6,455536
2069	QB26	37,602725	-6,45247
2070	QB27	37,692768	-6,449391
2071	QB28	37,78281	-6,446298
2072	QB29	37,872852	-6,443191
2073	QB30	37,059978	-6,358299
2074	QB31	37,150024	-6,355167
2075	QB32	37,240066	-6,352022
2076	QB33	37,330108	-6,348863
2077	QB34	37,42015	-6,34569
2078	QB35	37,510189	-6,342502
2079	QB36	37,600227	-6,339301
2080	QB37	37,690261	-6,336085
2081	QB38	37,780296	-6,332855
2082	QB39	37,870326	-6,329609
2083	QB40	37,057422	-6,245949
2084	QB41	37,147457	-6,242685
2085	QB42	37,237495	-6,239407
2086	QB43	37,327529	-6,236113
2087	QB44	37,41756	-6,232806
2088	QB45	37,507591	-6,229483
2089	QB46	37,597618	-6,226145
2090	QB47	37,687644	-6,222793
2091	QB48	37,777671	-6,219426
2092	QB49	37,867694	-6,216044
2093	QB50	37,054756	-6,133614
2094	QB51	37,144786	-6,130217
2095	QB52	37,234813	-6,126805
2096	QB53	37,32484	-6,123378
2097	QB54	37,414863	-6,119936
2098	QB55	37,504882	-6,116478
2099	QB56	37,594902	-6,113005
2100	QB57	37,684921	-6,109517
2101	QB58	37,77494	-6,106012
2102	QB59	37,864955	-6,102493
2103	QB60	37,052097	-6,03933
2104	QB61	37,142147	-6,0376
2105	QB62	37,232192	-6,035861
2106	QB63	37,322231	-6,034116
2107	QB64	37,412269	-6,032362
2108	QB65	37,502304	-6,030601
2109	QB66	37,59233	-6,028832
2110	QB67	37,682353	-6,027055
2111	QB68	37,772369	-6,02527
2112	QB69	37,862377	-6,023478
2113	QC00	37,967624	-6,667549
2114	QC01	38,057678	-6,664691
2115	QC02	38,147727	-6,661821
2116	QC03	38,237777	-6,658939
2117	QC04	38,327823	-6,656044
2118	QC05	38,417869	-6,653135
2119	QC06	38,507915	-6,650215
2120	QC07	38,597957	-6,647279
2121	QC08	38,687999	-6,644331
2122	QC09	38,778041	-6,641371
2123	QC10	37,965312	-6,553802
2124	QC11	38,055358	-6,550806
2125	QC12	38,145401	-6,547797
2126	QC13	38,235443	-6,544774
2127	QC14	38,325481	-6,541738
2128	QC15	38,415523	-6,538688
2129	QC16	38,505558	-6,535624
2130	QC17	38,595592	-6,532548
2131	QC18	38,685626	-6,529456
2132	QC19	38,775661	-6,526351
2133	QC20	37,96289	-6,44007
2134	QC21	38,052928	-6,436934
2135	QC22	38,142963	-6,433785
2136	QC23	38,232997	-6,430623
2137	QC24	38,323028	-6,427446
2138	QC25	38,413059	-6,424254
2139	QC26	38,503089	-6,421049
2140	QC27	38,593116	-6,417829
2141	QC28	38,683143	-6,414595
2142	QC29	38,773166	-6,411345
2143	QC30	37,960357	-6,326351
2144	QC31	38,050388	-6,323077
2145	QC32	38,140415	-6,319789
2146	QC33	38,230442	-6,316485
2147	QC34	38,320465	-6,313168
2148	QC35	38,410488	-6,309835
2149	QC36	38,500507	-6,306488
2150	QC37	38,59053	-6,303125
2151	QC38	38,680545	-6,299747
2152	QC39	38,770565	-6,296355
2153	QC40	37,957717	-6,212646
2154	QC41	38,047737	-6,209235
2155	QC42	38,137756	-6,205806
2156	QC43	38,227775	-6,202363
2157	QC44	38,31779	-6,198904
2158	QC45	38,407802	-6,19543
2159	QC46	38,497817	-6,191941
2160	QC47	38,587829	-6,188436
2161	QC48	38,677837	-6,184916
2162	QC49	38,767845	-6,181378
2163	QC50	37,954967	-6,098958
2164	QC51	38,044979	-6,095406
2165	QC52	38,134986	-6,091839
2166	QC53	38,224998	-6,088256
2167	QC54	38,315002	-6,084657
2168	QC55	38,40501	-6,081042
2169	QC56	38,49501	-6,07741
2170	QC57	38,585014	-6,073763
2171	QC58	38,675014	-6,070099
2172	QC59	38,765014	-6,066419
2173	QC60	37,952373	-6,021677
2174	QC61	38,042358	-6,019869
2175	QC62	38,132328	-6,018054
2176	QC63	38,222274	-6,01623
2177	QC64	38,312191	-6,014399
2178	QC65	38,402061	-6,01256
2179	QC66	38,491859	-6,010715
2180	QC67	38,581535	-6,008864
2181	QC68	38,670967	-6,00701
2182	QC69	38,759803	-6,00516
2183	QD00	38,86808	-6,638397
2184	QD01	38,958114	-6,63541
2185	QD02	39,048152	-6,632409
2186	QD03	39,138183	-6,629395
2187	QD04	39,228218	-6,626367
2188	QD05	39,318248	-6,623326
2189	QD06	39,408275	-6,620271
2190	QD07	39,498306	-6,617201
2191	QD08	39,588329	-6,61412
2192	QD09	39,678352	-6,611023
2193	QD10	38,865692	-6,523233
2194	QD11	38,955718	-6,5201
2195	QD12	39,045749	-6,516953
2196	QD13	39,135776	-6,513792
2197	QD14	39,225799	-6,510618
2198	QD15	39,315822	-6,507428
2199	QD16	39,405841	-6,504225
2200	QD17	39,495864	-6,501006
2201	QD18	39,58588	-6,497774
2202	QD19	39,675895	-6,494527
2203	QD20	38,863189	-6,408082
2204	QD21	38,953212	-6,404805
2205	QD22	39,043231	-6,401512
2206	QD23	39,133251	-6,398204
2207	QD24	39,223266	-6,394882
2208	QD25	39,313282	-6,391545
2209	QD26	39,403293	-6,388192
2210	QD27	39,493305	-6,384826
2211	QD28	39,583316	-6,381443
2212	QD29	39,673324	-6,378045
2213	QD30	38,860576	-6,292947
2214	QD31	38,950592	-6,289524
2215	QD32	39,040603	-6,286086
2216	QD33	39,130611	-6,282631
2217	QD34	39,220619	-6,279161
2218	QD35	39,310623	-6,275677
2219	QD36	39,40063	-6,272176
2220	QD37	39,490634	-6,26866
2221	QD38	39,580635	-6,265128
2222	QD39	39,670635	-6,26158
2223	QD40	38,857849	-6,177826
2224	QD41	38,947856	-6,174259
2225	QD42	39,037857	-6,170674
2226	QD43	39,127857	-6,167074
2227	QD44	39,217857	-6,163457
2228	QD45	39,307853	-6,159824
2229	QD46	39,39785	-6,156176
2230	QD47	39,487846	-6,15251
2231	QD48	39,577838	-6,148828
2232	QD49	39,667827	-6,145129
2233	QD50	38,85501	-6,062723
2234	QD51	38,9449	-6,05921
2235	QD52	39,03479	-6,057106
2236	QD53	39,12482	-6,05527
2237	QD54	39,214851	-6,053427
2238	QD55	39,304878	-6,051574
2239	QD56	39,394905	-6,049714
2240	QD57	39,484928	-6,047845
2241	QD58	39,574947	-6,045968
2242	QD59	39,664962	-6,044082
2243	QD60	38,846317	-6,003351
2244	QD61	38,914775	-6,001914
2245	QE00	39,768375	-6,607912
2246	QE01	39,858398	-6,604788
2247	QE02	39,948417	-6,60165
2248	QE03	40,038433	-6,598496
2249	QE04	40,128452	-6,59533
2250	QE05	40,218463	-6,592149
2251	QE06	40,308475	-6,588953
2252	QE07	40,398487	-6,585744
2253	QE08	40,488498	-6,582519
2254	QE09	40,578506	-6,57928
2255	QE10	39,765911	-6,491265
2256	QE11	39,855926	-6,487989
2257	QE12	39,945938	-6,484697
2258	QE13	40,035945	-6,481392
2259	QE14	40,125953	-6,478071
2260	QE15	40,215961	-6,474735
2261	QE16	40,305965	-6,471384
2262	QE17	40,395969	-6,468018
2263	QE18	40,485969	-6,464636
2264	QE19	40,575973	-6,461241
2265	QE20	39,763332	-6,374633
2266	QE21	39,853336	-6,371204
2267	QE22	39,94334	-6,36776
2268	QE23	40,03334	-6,364302
2269	QE24	40,12334	-6,360826
2270	QE25	40,21334	-6,357336
2271	QE26	40,303337	-6,35383
2272	QE27	40,393329	-6,350307
2273	QE28	40,483325	-6,34677
2274	QE29	40,573318	-6,343216
2275	QE30	39,760631	-6,258015
2276	QE31	39,850627	-6,254435
2277	QE32	39,940624	-6,250839
2278	QE33	40,030616	-6,247227
2279	QE34	40,120609	-6,243598
2280	QE35	40,210597	-6,239953
2281	QE36	40,300586	-6,236292
2282	QE37	40,390571	-6,232614
2283	QE38	40,480556	-6,228919
2284	QE39	40,570541	-6,225207
2285	QE40	39,757816	-6,141415
2286	QE41	39,847805	-6,137682
2287	QE42	39,937789	-6,133934
2288	QE43	40,027774	-6,130168
2289	QE44	40,117755	-6,126386
2290	QE45	40,207736	-6,122586
2291	QE46	40,297718	-6,11877
2292	QE47	40,387695	-6,114935
2293	QE48	40,477668	-6,111085
2294	QE49	40,567642	-6,107216
2295	QE50	39,754978	-6,042188
2296	QE51	39,844989	-6,040286
2297	QE52	39,934997	-6,038374
2298	QE53	40,025001	-6,036454
2299	QE54	40,115001	-6,034526
2300	QE55	40,204998	-6,032589
2301	QE56	40,29499	-6,030643
2302	QE57	40,384971	-6,028689
2303	QE58	40,474948	-6,026727
2304	QE59	40,564914	-6,024755
2305	QF00	40,668514	-6,576027
2306	QF01	40,758518	-6,572758
2307	QF02	40,848522	-6,569475
2308	QF03	40,938522	-6,566177
2309	QF04	41,028522	-6,562864
2310	QF05	41,118518	-6,559535
2311	QF06	41,208522	-6,556192
2312	QF07	41,298515	-6,552835
2313	QF08	41,388507	-6,54946
2314	QF09	41,4785	-6,546072
2315	QF10	40,665969	-6,457828
2316	QF11	40,755966	-6,454401
2317	QF12	40,845962	-6,450958
2318	QF13	40,935955	-6,447499
2319	QF14	41,025947	-6,444025
2320	QF15	41,115936	-6,440536
2321	QF16	41,205924	-6,43703
2322	QF17	41,295913	-6,433508
2323	QF18	41,385898	-6,42997
2324	QF19	41,475883	-6,426417
2325	QF20	40,663307	-6,339646
2326	QF21	40,753292	-6,336059
2327	QF22	40,84328	-6,332457
2328	QF23	40,933265	-6,328838
2329	QF24	41,02325	-6,325203
2330	QF25	41,113231	-6,321551
2331	QF26	41,203212	-6,317883
2332	QF27	41,29319	-6,314198
2333	QF28	41,383167	-6,310497
2334	QF29	41,47314	-6,306778
2335	QF30	40,660518	-6,221479
2336	QF31	40,750499	-6,217734
2337	QF32	40,840476	-6,213973
2338	QF33	40,930454	-6,210194
2339	QF34	41,020427	-6,206397
2340	QF35	41,110401	-6,202583
2341	QF36	41,200374	-6,198753
2342	QF37	41,290344	-6,194905
2343	QF38	41,38031	-6,191039
2344	QF39	41,470275	-6,187156
2345	QF40	40,657615	-6,103329
2346	QF41	40,747585	-6,099426
2347	QF42	40,837554	-6,095504
2348	QF43	40,92752	-6,091566
2349	QF44	41,017486	-6,087608
2350	QF45	41,107448	-6,083633
2351	QF46	41,19741	-6,07964
2352	QF47	41,287372	-6,075629
2353	QF48	41,37733	-6,0716
2354	QF49	41,467285	-6,067552
2355	QF50	40,654872	-6,022775
2356	QF51	40,744815	-6,020786
2357	QF52	40,834739	-6,018788
2358	QF53	40,924636	-6,016782
2359	QF54	41,014495	-6,014768
2360	QF55	41,104301	-6,012745
2361	QF56	41,194015	-6,010716
2362	QF57	41,283561	-6,008681
2363	QF58	41,372745	-6,006645
2364	QF59	41,460872	-6,004625
2365	QG00	41,568489	-6,542667
